Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,UT,Final,Federal Workers Fired,02/25/25,DOI (Interior),Federal Employees,,3400,2/13/25 OPM directive,"Aside from the hiring freeze, the Forest Service fired an additional 3,400 staffers this week, many of whom provided critical support for wildfire operations. Meanwhile, Trump’s freeze on federal spending has cut off funding for projects such as prescribed burns to reduce future risk. Wildfire officials offer mixed reports on whether that funding has been restored in the wake of judicial rulings.","UT, Statewide",https://michiganadvance.com/2025/02/18/trumps-cuts-to-federal-wildfire-crews-could-have-scary-consequences/,,,"“I hear it multiple times a day from folks who are applying for jobs, from folks who are trying to fill positions, and they’re all getting stymied,” said anonymous, executive secretary with Grassroots Wildland Firefighters, a nonprofit that advocates for federal staffers. “These folks are worried about their families and paying the mortgage, and they’re worried about their physical safety if they’re going to be responding to fires with a anonymous that’s not staffed up all the way.”"
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,AZ,Final,Federal Workers Fired,02/25/25,DOI (Interior),Federal Employees,,3400,2/13/25 OPM directive,"Aside from the hiring freeze, the Forest Service fired an additional 3,400 staffers this week, many of whom provided critical support for wildfire operations. Meanwhile, Trump’s freeze on federal spending has cut off funding for projects such as prescribed burns to reduce future risk. Wildfire officials offer mixed reports on whether that funding has been restored in the wake of judicial rulings.","AZ, Statewide",https://michiganadvance.com/2025/02/18/trumps-cuts-to-federal-wildfire-crews-could-have-scary-consequences/,,,"“If there’s not enough federal firefighters, that affects everybody in the state,” said anonymous, fire chief of Buckeye Fire-Medical-Rescue Department in the Phoenix suburbs and president of the Arizona Fire Chiefs Association. “That’s scary for me.”"
Public Health & Healthcare,No Testimonials,MI,Final,Federal Workers Fired,#N/A,EPA,Federal Employees,,Dozens,2/13/25 OPM directive,"The U.S. Environmental Protection Agency fired about 400 employees, including dozens in Michigan who work for Region 5, which oversees Midwest states that border the Great Lakes, according to outraged Democrats in Congress.","MI, Statewide",https://www.mlive.com/environment/2025/02/trump-jobs-purge-hits-michigan-why-did-the-president-fire-you-mommy.html?outputType=amp,,,"“Their job is to ensure the air we breathe is clean, the water we drink is safe, the ground our children play on won’t give them cancer,” said U.S. Rep. anonymous Dingell, D-anonymous Arbor."
Social Services,No Testimonials,MN,Final,Federal Workers Fired,#N/A,VA (Veterans Affairs),Federal Employees,,1,2/13/25 OPM directive,"The veteran and former law enforcement officer had just taken a pay cut to get back into the public sector, after working 10 years in the private sector.","MN, Statewide",https://www.mprnews.org/story/2025/02/22/fired-federal-workers-in-minnesota-mourn-the-loss-of-their-dream-jobs,,,"“It is a betrayal,” said Helcl. “I understand budget saving measures — I actually can kind of appreciate that — but, at the same time, you don't cure the disease by killing the patient.”"
Economy,No Testimonials,MN,Final,Federal Workers Fired,#N/A,SBA (Small Business),Federal Employees,,1,2/13/25 OPM directive,"The Air Force veteran was a probationary employee because he had only spent 8 months in the role. He said his supervisor, colleagues and clients were all happy with his work, which involves helping local businesses with financing and other resources.","MN, Statewide",https://www.mprnews.org/story/2025/02/22/fired-federal-workers-in-minnesota-mourn-the-loss-of-their-dream-jobs,,,"“I’ve heard a lot of chatter about these faceless bureaucrats that are lazily teleworking from some tropical island,” he said, referring to messages he’s seen on social media. “And I believe so firmly that every single person that I have worked with has been a dedicated, passionate public servant. They are not the people that have been described. I am not the kind of person that was described.”"
"Natural Resources, Environment & Public Lands",No Testimonials,CO,Final,Federal Workers Fired,#N/A,USDA (Agriculture ),Federal Employees,,150,2/13/25 OPM directive,"150 federal employees who lost their jobs in the state, which has 24 million acres of land managed by the federal government.","CO, Statewide",https://www.mprnews.org/story/2025/02/22/fired-federal-workers-in-minnesota-mourn-the-loss-of-their-dream-jobs,,,
Education,No Testimonials,MI,In Limbo,Funding Frozen/Paused/ Cancelled,02/14/25,DOE (Education),Academic institutions,,,DEI Executive Order,"“You'll start to see smart universities trying to protect key programs and services by renaming them or moving them under other funding lines. You'll see state agencies doing similar things,” Cowen said. “Like any corporate culture, you might see some programs kept the way they are simply because it gives administrators an excuse to cut them.”","MI, Statewide",https://www.detroitnews.com/story/news/politics/2025/02/18/trump-administration-order-eliminate-dei-programs-in-schools-has-michigan-educators-scrambling/79067389007/,,cut wasteful DEI spending,"State Board of Education President anonymous Pugh, a Democrat from Saginaw, said she hopes to see court challenges and pushback on the directive ending DEI programs in public education. “This is more than a change in instructional focus; it undermines constitutional principles and threatens civil rights,” Pugh said."
Education,No Testimonials,OH,Final,Office Closed,02/27/25,University,Academic institutions,,,DOGE,"Damage to university’s reputation, damage to students ","OH, Statewide",https://www.dispatch.com/story/news/education/2025/02/27/ohio-state-to-close-two-dei-offices-eliminate-16-staff-positions/80307144007/,,,"“ Ohio State University will shutter two campus offices focused on diversity, equity and inclusion and eliminate more than a dozen staff positions as a result of Trump administration directives.”"
"Natural Resources, Environment & Public Lands",No Testimonials,WA,Final,Federal Workers Fired,02/20/25,U.S. Forest Service,Benefit Recipient,,6,DOGE,Less park maintenance and accessibility to those of us who use it for a wide range of recreational activities.,"WA, Statewide",https://washingtonstatestandard.com/2025/02/20/national-park-service-firings-hit-mount-rainier-olympic-north-cascades/,,,
Public Health & Healthcare,No Testimonials,IN,In Limbo,Other Federal Cut,02/28/25,Congress,Benefit Recipient,,"Up to 360,000",Commencing the Reduction of the Federal Bureaucracy,"In Indiana an estimated 366,000 people could lose health insurance.","IN, Statewide",https://www.indystar.com/story/news/politics/2025/02/28/study-u-s-budget-talks-threaten-coverage-for-400k-hoosiers-on-medicaid/80498032007/,,,"if federal contributions to Indiana's Medicaid expansion plan, known as the Healthy Indiana Plan, decrease — and the state doesn't make up the difference — about 366,000 Hoosiers could be left without health insurance, while hundreds of thousands of others might purchase more costly private insurance. That would lead to a nearly 75% increase in the state's uninsured population."
"Natural Resources, Environment & Public Lands",No Testimonials,ID,Final,Federal Workers Fired,02/21/25,USDA (Agriculture ),Federal Employees,,,DOGE,People who want to visit national parks ,"ID, Statewide",https://www.kmuw.org/2025-02-21/what-im-passionate-about-kansas-woman-terminated-from-forest-service-as-trump-cuts-workforce,,,"“I don't make a lot of money doing this job. It's not about the money,” said Fritchen, who earned a little more than $20,000 between May and November 2024. “Conserving these places for future use really connects people with nature, and that's what I'm passionate about.”"
"Natural Resources, Environment & Public Lands",No Testimonials,OK,Final,Federal Workers Fired,02/24/25,USDA (Agriculture ),Federal Employees,,30,Other,"Decrease in conservation work and predator control, research and farm loans","OK, Statewide",https://www.kosu.org/politics/2025-02-24/federal-layoffs-leave-mark-on-oklahoma-agriculture,,,“Agricultural leaders are concerned about what this means for program delivery for farmers and ranchers.”
Infrastructure,No Testimonials,CO,In Limbo,Funding Frozen/Paused/ Cancelled,02/24/25,USDA (Agriculture ),Households,3200000000,,Unleashing American Energy (IRA/IIJA funding pause),"Transition to new, upgraded power plants is paused for hundreds of thousands of rural households","CO, Statewide",https://coloradosun.com/2025/02/24/renewable-energy-grants-rural-colorado-doge/,,,"Kent Singer, Executive Director of the Colorado Rural Electric Association: “Colorado co-ops were successful in receiving commitments of loan and anonymous funds … to support a reliable and resilient electric grid and we support the disbursement of those funds.” "
Infrastructure,No Testimonials,IL,In Limbo,Funding Frozen/Paused/ Cancelled,02/26/25,OBM (Budget Management),All of the above,1900000000,,DOGE,,"IL, Statewide",https://m.facebook.com/story.php?story_fbid=pfbid032xLDabmBi6xB1LBdvGt1pqtxexbNG9gn97cbSt4UkragdEPi6Kt7s3fg4AL2SJWsl&id=100071184386238,,,
"Natural Resources, Environment & Public Lands",No Testimonials,MI,Final,Federal Workers Fired,02/20/25,FWS (Fish & Wildlife Service),Federal Employees,,,2/13/25 OPM directive,"The indirect actions are effects on the Great Lakes fisheries and tourism economy, which indirectly benefit from the control of invasive sea lamprey","MI, Statewide",https://www.greatlakesnow.org/2025/02/trump-firings-hit-great-lakes-sea-lamprey-program-michigan-forestry/?,,,
Economy,No Testimonials,AK,In Limbo,Other Federal Cut,02/27/25,Collective impact,Other,,,2/13/25 OPM directive,,"AK, Statewide",https://npr.brightspotcdn.com/fa/b3/4046d5bc478e80e6eb8718c2747b/alaska-presiding-officers-letter-to-congressional-delegation-2-27-25.pdf,,,
"Natural Resources, Environment & Public Lands",No Testimonials,WA,Final,Federal Workers Fired,03/01/25,U. S. Forest Service,Federal Employees,,,DOGE,"Washington State's federally owned public land, especailly Mount Baker-Snoqualmie and Okanogan-Wenatchee National Forests, will go unpatrolled and unmaintained.","WA, Statewide",https://www.seattletimes.com/life/outdoors/how-trumps-firing-of-u-s-forest-service-staff-affects-recreation-in-wa/,,,"""“I fear that the Forest Service is at risk of losing the next generation of natural resource managers and leaders,” “We’re losing almost the entirety of our on-the-ground recreation workforce,” “We get an incredibly good deal from these hardworking employees,” said anonymous. “Cutting these jobs is not an efficient or smart way to cut government spending.” “There is no plan for removing 9,000 pounds of human waste this year.”"""
Social Services,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"AZ, Statewide","Letter: USAID: A Catalyst for Arizona's Growth & Global Engagement, Arizona Daily Star, Arizona",,,
Social Services,No Testimonials,CT,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"CT, Statewide","Letter: Destroying USAID hurts America, Stamford Advocate, Connecticut",,,
Social Services,No Testimonials,IN,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"IN, Statewide","Opinion: We can't afford to turn our backs on South Africa in cutting USAID programs, Lafayette Journal & Courier, Indiana",,,
Social Services,No Testimonials,IL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"IL, Statewide","Readers should demand accountability from lawmakers amid USAID cuts, The State-Journal Register, Illinois",,,
Social Services,No Testimonials,MI,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"MI, Statewide","Letter to Editor: Rep must act, The Mining Journal, Michigan",,,
Social Services,No Testimonials,NJ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"NJ, Statewide","I worked for USAID: If Congress does nothing, N.J.’s economy will also suffer, Star Ledger, New Jersey",,,
Defense,No Testimonials,NC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"NC, Statewide","Former ambassador: Destroying USAID will be a disaster for NC and national security, The News & Observer, North Carolina",,,
Social Services,No Testimonials,NC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"NC, Statewide","USAID cuts: A threat to N.C. jobs and safety, The Sylva Herald, North Carolina",,,
Social Services,No Testimonials,OR,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"OR, Statewide","Congress must restore USAID, The Oregonian, Oregon",,,
Social Services,No Testimonials,RI,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"RI, Statewide","USAID an investment in stability and democracy abroad, The Providence Journal, Rhode Island",,,
Social Services,No Testimonials,VA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"VA, Statewide","Column: I was helping save lives with USAID. Then Trump took office, Daily Press, Virginia",,,
Social Services,No Testimonials,WV,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"WV, Statewide","Letter to the Editor: Support USAID and Foreign Aid, Herald Dispatch, West Virginia5",,,
Social Services,No Testimonials,WI,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"WI, Statewide","Op-Ed: How USAID changed my life, Civic Media, Wisconsin",,,
Social Services,No Testimonials,NY,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"NY, Statewide","‘We Are Seeing Complete Destruction’: The Damage Done by the U.S.A.I.D. Freeze, The New York Times",,,
Social Services,No Testimonials,FL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,,"FL, Statewide","I Came to Congress to Gut Foreign Aid. I Was Wrong, TIME",,,
Overarching,No Testimonials,MD,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 7,714,201,513",,USAID Executive Order,,"MD, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,VA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 7,246,635,009",,USAID Executive Order,,"VA, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,TX,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 48,619,847",,USAID Executive Order,,"TX, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,DE,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 42,993,431",,USAID Executive Order,,"DE, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,MA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 4,035,672, 269",,USAID Executive Order,,"MA, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,NY,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 2,275,955,542",,USAID Executive Order,,"NY, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,NC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 2,264,937,089",,USAID Executive Order,,"NC, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 1,185,709,347",,USAID Executive Order,,"CA, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,WA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 884,389,963",,USAID Executive Order,,"WA, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,VT,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 441,368,247",,USAID Executive Order,,"VT, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,GA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 389,253,722",,USAID Executive Order,,"GA, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,CT,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 374,779,176",,USAID Executive Order,,"CT, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,OR,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 337,249,025",,USAID Executive Order,,"OR, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,AR,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 211,255,566",,USAID Executive Order,,"AR, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,AK,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 161,045,208",,USAID Executive Order,,"AK, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,IN,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 41,796,181",,USAID Executive Order,,"IN, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,OK,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 33,379,325",,USAID Executive Order,,"OK, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,ID,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 26,833,441",,USAID Executive Order,,"ID, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,LA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 20,606,302",,USAID Executive Order,,"LA, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,NV,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 20,121,402",,USAID Executive Order,,"NV, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,NJ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 20,099,513",,USAID Executive Order,,"NJ, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,WI,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 19,061,682",,USAID Executive Order,,"WI, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,ME,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 15,788,282",,USAID Executive Order,,"ME, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,TN,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 9,33,512",,USAID Executive Order,,"TN, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,MO,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 5,336,744",,USAID Executive Order,,"MO, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,MS,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 4,471,830",,USAID Executive Order,,"MS, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,KS,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 116,814,548",,USAID Executive Order,,"KS, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,IL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 107,636,117",,USAID Executive Order,,"IL, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,AL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 101,564,451",,USAID Executive Order,,"AL, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,AZ,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 96,848,092",,USAID Executive Order,,"AZ, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,FL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 91,790,552",,USAID Executive Order,,"FL, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,CO,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 90,517,265",,USAID Executive Order,,"CO, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,PA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 88,544,833",,USAID Executive Order,,"PA, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,UT,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 84,115,744",,USAID Executive Order,,"UT, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,MN,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 81,912,489",,USAID Executive Order,,"MN, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,RI,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 70,241,698",,USAID Executive Order,,"RI, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,MI,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 69,044,958",,USAID Executive Order,,"MI, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,IA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 4,400,537",,USAID Executive Order,,"IA, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,KY,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 4,118,635",,USAID Executive Order,,"KY, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,NH,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 3,292,249",,USAID Executive Order,,"NH, Statewide",https://foreignassistance.gov,,,
Education,No Testimonials,CT,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,,Academic institutions,up to $321 million,,Other,"The loss of these funds severely impacts programs that support low-income students, early childhood education, children with disabilities, and more—limiting student access to essential learning, resources, and opportunities.","CT, Statewide",https://cea.org/federal-school-funding-cuts-will-hurt-students/,,education,"“These cuts are devastating for our students, their families, and our entire education system,” said CEA President Kate Dias. “They disproportionately affect those who need the most help and already face the greatest challenges—students in our poorest communities, those with the greatest needs, and young learners entering the education system in Head Start programs. Without these vital programs, we risk leaving behind a generation of students.”"
Overarching,No Testimonials,WV,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 3,145,487",,USAID Executive Order,,"WV, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,HI,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 2,661,878",,USAID Executive Order,,"HI, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,OH,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 2,339,228",,USAID Executive Order,,"OH, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,SC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 1,536,766",,USAID Executive Order,,"SC, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,NM,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 1,369,028",,USAID Executive Order,,"NM, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,MT,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 1,055,733",,USAID Executive Order,,"MT, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,SD,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 361,426",,USAID Executive Order,,"SD, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,NE,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 64,805,7870",,USAID Executive Order,,"NE, Statewide",https://foreignassistance.gov,,,
Overarching,No Testimonials,WY,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Contractors ,"up to $ 19,180",,USAID Executive Order,,"WY, Statewide",https://foreignassistance.gov,,,
"Natural Resources, Environment & Public Lands",No Testimonials,AZ,Final,Federal Workers Fired,#N/A,USDA,Federal Employees,,Approximately 10% of Arizona's Forest Service Workforce,,"Trail maintenance, education, state and national parks, etc.","AZ, Statewide",https://ktvz.com/cnn-regional/2025/02/24/how-firings-of-u-s-forest-service-workers-could-disrupt-arizona-trails-2/,,,"“If you look at a map of the state of Arizona. It’s public land. It’s ours. It’s yours it’s mine. It’s future generation’s and it’s our collective responsibility to care for them,” he said. “But, there’s one agency that is charged congressionally with caring for those and that’s the U.S. Forest Service, and without them and us supporting them in all the ways that we possibly can, I think our public lands could be in big trouble.”"
Education,No Testimonials,LA,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH,Academic institutions,Tens of millions',,Other,Job and research loss,"LA, Statewide",https://lailluminator.com/2025/02/12/louisiana-universities-could-lose-tens-of-millions-if-federal-research-cuts-go-into-effect/,,,"“At LSU alone, the immediate loss amounts to $12 million,” LSU President anonymous anonymous said in a statement. “If 60% of the cuts impact personnel, Louisiana could lose hundreds of research-active faculty members, graduate assistantships and research administration jobs.” 

“NIH funding drives that progress. America must lead. Louisiana must compete. Lives depend on it,” anonymous continued. "
Energy,No Testimonials,DC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,DOE (Energy),Grantee,4,,Unleashing American Energy (IRA/IIJA funding pause),Continued grid vulnerability,"Washington, DC",https://democrats-appropriations.house.gov/sites/evo-subsites/democrats-appropriations.house.gov/files/evo-media-document/2%20DOE%20Frozen%20Funding%20-%20Electric%20Grid%20Programs.pdf,,"Grid Resilience and Innovation Partnerships (GRIP) Program to enhance grid flexibility and
improve the resilience of the power system against extreme weather."," Nearly all funding at DOE
was illegally frozen, including from annual appropriations, the Infrastructure Investment and Jobs Act (IIJA),
and the Inflation Reduction Act (IRA)."
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,AL,In Limbo,Funding Frozen/Paused/ Cancelled,02/01/25,DHS (Homeland Secutiry),Grantee,,965,2/13/25 OPM directive,"When marble-size hail fell on Alabama in 2023, it devastated Camp Hill, a town of 1,000 where nearly half the residents live below the poverty line. Decks were demolished, cars shattered, roofs destroyed, and few people had insurance.","Camp Hill, AL",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,,"“These are real human beings,” said anonymous Tidwell, director of the Alabama Center for Rural Organizing and Systemic Solutions, which is leading the effort to repair Camp Hill’s many damaged, leaky roofs. “We have one woman in her 80s who lives alone, and if she does not get her roof fixed, well, we’re going to have a senior in her late 80s who is homeless,” Mr. Tidwell said."
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,VA,Final,Federal Workers Fired,02/19/25,DHS (Homeland Secutiry),Federal Employees,,1,2/13/25 OPM directive,"A Northern anonymous couple is hashing out their next steps after the husband, a 13-year, disabled military veteran and nearly two-year information technology technician with the Federal Emergency Management Agency, was fired Monday,","Arlington, VA",https://wtop.com/virginia/2025/02/northern-virginia-family-surprised-by-fema-firings/,,,"“I voted for anonymous Trump. But this is not what I was expecting,” he said. “We didn’t think they were going to take a chainsaw to a silk rug.”"
Public Health & Healthcare,No Testimonials,NY,In Limbo,Funding Frozen/Paused/ Cancelled,02/19/25,DOT (Transportation ),Other,,,Other,DOT Withdraws Approval of New York City Congestion Tolling ,"New York, New York",https://climate.law.columbia.edu/content/dot-withdraws-approval-new-york-city-congestion-tolling,,,
"Natural Resources, Environment & Public Lands",No Testimonials,MI,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,DOI (Interior),Benefit Recipient,$2 million,,EJ Executive Order,Program paused and under review ,"Lake Erie, MI",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Tribal Great Lakes Restoration Initiative ,
"Natural Resources, Environment & Public Lands",No Testimonials,CO,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,DOI (Interior),Benefit Recipient,$6 million ,,EJ Executive Order,Program paused and under review ,"Rocky Mountains, CO",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Upper Colorado and San Juan River Basins Endangered Fish Recovery ,
"Natural Resources, Environment & Public Lands",No Testimonials,CO,In Limbo,Program Paused/Under Review/Cancelled,01/29/25,DOI (Interior),Benefit Recipient,248000,,EJ Executive Order,Program paused and under review ,"Rocky Mountains, CO",https://www.nytimes.com/interactive/2025/01/28/upshot/federal-programs-funding-trump-omb.html,,Upper Colorado River Basin Fish and Wildlife Mitigation ,
