Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/24/25,USDA (Agriculture ),Federal Employees,,,Commencing the Reduction of the Federal Bureaucracy,Oklahoma NRCS offices,https://www.kosu.org/politics/2025-02-24/federal-layoffs-leave-mark-on-oklahoma-agriculture,https://www.kosu.org/politics/2025-02-24/federal-layoffs-leave-mark-on-oklahoma-agriculture,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/21/25,USDA (Agriculture ),Federal Employees,,,Commencing the Reduction of the Federal Bureaucracy,Kansas NRCS offices,https://www.wibw.com/2025/02/22/local-governmental-organization-participates-annual-meeting-amid-layoffs/,https://www.wibw.com/2025/02/22/local-governmental-organization-participates-annual-meeting-amid-layoffs/,,
Social Services,Federal Workers Fired,02/28/25,VA (Veterans Affairs),Federal Employees,,,DOGE,"Cincinnati, Ohio",https://www.wvxu.org/local-news/2025-02-28/protest-cincinnati-va-government-cuts,https://www.wvxu.org/local-news/2025-02-28/protest-cincinnati-va-government-cuts,,
Public Health & Healthcare,Federal Workers Fired,02/19/25,EPA,Federal Employees,,,2/13/25 OPM directive,"Cincinnati, Ohio",https://www.wvxu.org/environment/2025-02-19/cincinnati-epa-employees-react-trump-administration-directives-layoffs,https://www.wvxu.org/environment/2025-02-19/cincinnati-epa-employees-react-trump-administration-directives-layoffs,,
Social Services,Funding Frozen/Paused/ Cancelled,02/17/25,Overarching,Grantee,,,Trump's federal funding pause,"Cincinnati, Ohio",https://www.wvxu.org/environment/2025-02-17/federal-funding-uncertainty-groundwork-ohio-limbo,https://www.wvxu.org/environment/2025-02-17/federal-funding-uncertainty-groundwork-ohio-limbo,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/26/25,USDA (Agriculture ),Grantee,,,Unleashing American Energy (IRA/IIJA funding pause),"Newport, Kentucky",https://linknky.com/news/2025/02/26/newport-one-million-federal-grant-tree-planting/,https://linknky.com/news/2025/02/26/newport-one-million-federal-grant-tree-planting/,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/21/25,OPM (Personnel Management),Federal Employees,,,2/13/25 OPM directive,Crystal River National Wildlife Refuge Complex,https://www.tampabay.com/news/environment/2025/02/21/crystal-river-wildlife-refuge-layoffs-florida-trump/,https://www.tampabay.com/news/environment/2025/02/21/crystal-river-wildlife-refuge-layoffs-florida-trump/,,"“I want people to know that we were important,” said anonymous, 26. “We were working hard trying to do what we felt was right: connecting people to the environment and protecting this place. It was not wasteful.”"
Public Health & Healthcare,Federal Workers Fired,02/25/25,VA (Veterans Affairs),Federal Employees,,Up to 1400,2/13/25 OPM directive,Minneapolis,https://www.kare11.com/article/news/nation-world/department-of-veterans-affairs-firings/507-544faaf0-34db-4eff-84db-15192117bdf8,https://www.kare11.com/article/news/nation-world/department-of-veterans-affairs-firings/507-544faaf0-34db-4eff-84db-15192117bdf8,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/26/25,USDA (Agriculture ),Federal Employees,,,2/13/25 OPM directive,Humboldt County,https://lostcoastoutpost.com/2025/feb/26/fired-local-federal-employees/,https://lostcoastoutpost.com/2025/feb/26/fired-local-federal-employees/,,"""Among the local employees fired this month was wildlife biologist and soil conservationist anonymous, who a colleague described as “one of the most experienced and beloved range managers in the county.” She’d been in her position for nine years but was under “probationary” status because, until two months ago, half of her salary was supplied by a conservation nonprofit via a contribution agreement with the federal government."""
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/20/25,USDA (Agriculture ),Federal Employees,,,DOGE,"Huron-Manistee National Forests, Hiawatha National Forest, Ottawa National Forest",https://radio.wcmu.org/local-regional-news/2025-02-20/a-nightmare-dozens-of-michigan-forest-service-workers-lose-jobs,https://radio.wcmu.org/local-regional-news/2025-02-20/a-nightmare-dozens-of-michigan-forest-service-workers-lose-jobs,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/27/25,USDA (Agriculture ),Federal Employees,,24,DOGE,Carson National Forest,https://www.taosnews.com/news/politics/doge-layoffs-still-hitting-taos/article_a1ff58e6-7a74-5ab9-9eae-c2a6fef785c3.html,https://www.taosnews.com/news/politics/doge-layoffs-still-hitting-taos/article_a1ff58e6-7a74-5ab9-9eae-c2a6fef785c3.html,,
Education,Funding Frozen/Paused/ Cancelled,02/19/25,DOE (Education),special education and bilingual teachers,5000000,,DEI Executive Order,San Luis Obispo County,https://www.sanluisobispo.com/news/local/education/cal-poly-university/article300279589.html,https://www.sanluisobispo.com/news/local/education/cal-poly-university/article300279589.html,,
Education,Funding Frozen/Paused/ Cancelled,02/17/25,DOE (Education),teachers,5000000,,DEI Executive Order,San Luis Obispo County,https://www.ksby.com/san-luis-obispo/its-very-demoralizing-cal-poly-school-of-education-grants-cut-by-federal-government,https://www.ksby.com/san-luis-obispo/its-very-demoralizing-cal-poly-school-of-education-grants-cut-by-federal-government,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/21/25,USDA (Agriculture ),Federal Employees,,,DOGE,"McCall, ID",https://www.google.com/amp/s/www.kuer.org/politics-government/2025-02-21/mass-forest-service-firings-provoke-community-backlash-in-an-idaho-resort-town%3f_amp=true,https://www.google.com/amp/s/www.kuer.org/politics-government/2025-02-21/mass-forest-service-firings-provoke-community-backlash-in-an-idaho-resort-town%3f_amp=true,,"“But now that our workforce has been debilitated, it's just going to make it even harder,” he said. “They don't want us to really talk about climate change, but with climate change coming and the fact that we can't do what we can to treat (the forest), these fires are going to be even more devastating.”"
Social Services,Federal Workers Fired,02/28/25,VA (Veterans Affairs),Federal Employees,,,DOGE,"Boise, ID",https://www.ktvb.com/article/news/local/veteran-government-service-worker-fired-doge/277-11737d06-1c69-4b41-89ff-c5bbd975f54c,https://www.ktvb.com/article/news/local/veteran-government-service-worker-fired-doge/277-11737d06-1c69-4b41-89ff-c5bbd975f54c,,"anonymous, who is 90% disabled from her military service, was five months away from retiring when her job was suddenly taken away. The termination not only ended her career but also stripped her of her salary, current and retirement health benefits, and some of her future retirement funds."
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/27/25,BLM (Bureau of Land Management),Federal Employees,,3,2/13/25 OPM directive,Yaquina Head Outstanding Natural ,https://yachatsnews.com/trump-administration-firings-begin-to-ripple-through-federal-agencies-employees-and-programs-all-over-lincoln-county/,https://yachatsnews.com/trump-administration-firings-begin-to-ripple-through-federal-agencies-employees-and-programs-all-over-lincoln-county/,,"“Employees have been told to keep quiet about what is going on but they have a First Amendment right to free speech,” said one person with knowledge of conditions at the BLM’s Yaquina Head Outstanding Natural Area in Newport. “But of course, everyone is afraid of getting fired.”"
"Natural Resources, Environment & Public Lands",Funding Frozen/Paused/ Cancelled,02/27/25,USDA (Agriculture ),Grantee,400000,,DEI Executive Order,"Indianapolis, IN ",https://mirrorindy.org/keep-indianapolis-beautiful-lost-federal-grant-biodiversity-tree-equity/,https://mirrorindy.org/keep-indianapolis-beautiful-lost-federal-grant-biodiversity-tree-equity/,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/21/25,DOI (Interior),Federal Employees,,,2/13/25 OPM directive,Crystal River National Wildlife Refuge,https://www.tampabay.com/news/environment/2025/02/21/crystal-river-wildlife-refuge-layoffs-florida-trump/,https://www.tampabay.com/news/environment/2025/02/21/crystal-river-wildlife-refuge-layoffs-florida-trump/,,"""These park rangers oversaw Florida’s only manatee refuge. Then they were fired. ""The cuts at Crystal anonymous National Wildlife Refuge come during peak manatee season, when the animals gather by the hundreds at the park’s warm-water Three Sisters Springs to fend off the cold."" ""On top of managing peak manatee season, anonymous was four weeks into a six-week program to teach hundreds of Citrus County students about local springs restoration. anonymous was also overseeing a permit to bring people with intellectual and developmental disabilities into the refuge."""""
Social Services,Federal Workers Fired,02/20/24,HHS (Health and human services),Federal Employees,,,Other,"Cleveland, Ohio",https://www.news5cleveland.com/news/local-news/clevelanders-rally-against-federal-job-cuts-in-northeast-ohio?fbclid=IwY2xjawIwELtleHRuA2FlbQIxMQABHa4q-bziOVBWs3fELO7Qfhg1ptQYMRMYB6QAfUtSEkF3phjyWymhhtwmHA_aem_IBJjwzpw2oyjqXp08brpZg,https://www.news5cleveland.com/news/local-news/clevelanders-rally-against-federal-job-cuts-in-northeast-ohio?fbclid=IwY2xjawIwELtleHRuA2FlbQIxMQABHa4q-bziOVBWs3fELO7Qfhg1ptQYMRMYB6QAfUtSEkF3phjyWymhhtwmHA_aem_IBJjwzpw2oyjqXp08brpZg,,
"Natural Resources, Environment & Public Lands",Office Closed,01/24/25,NSF (National Science Foundation),Emplyees of research institution ,,,DEI Executive Order,Greater Boulder Colorado area,https://news.ucar.edu/133008/ucar-nsf-ncar-close-dei-offices,https://news.ucar.edu/133008/ucar-nsf-ncar-close-dei-offices,,"""""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders. For the past four years, Democrats mandated that all taxpayer-funded scientific research and development (R&D) must incorporate DEI values. THAT ENDS NOW! I stand committed to working with the Trump administration to root out the harmful discriminatory DEI activities throughout the government."" - anonymous (https://x.com/SenTedCruz/status/1882865165084864638)"""
"Natural Resources, Environment & Public Lands",Federal Workers Fired,03/02/25,DOI (Interior),Federal Employees,,,2/13/25 OPM directive,Alaskan tourism at risk- multiple public lands,https://www.travelandtourworld.com/news/article/us-federal-workforce-cuts-threaten-tourism-in-alaska-as-reduced-staffing-at-national-parks-raises-concerns-over-visitor-services-emergency-response-and-infrastructure-maintenance/,https://www.travelandtourworld.com/news/article/us-federal-workforce-cuts-threaten-tourism-in-alaska-as-reduced-staffing-at-national-parks-raises-concerns-over-visitor-services-emergency-response-and-infrastructure-maintenance/,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Fired,03/01/25,NOAA,Federal Employees,,15,DOGE,Ann Arbor,https://www.mlive.com/environment/2025/03/trump-jobs-purge-at-noaa-hits-great-lakes-staff-in-michigan.html?utm_campaign=mlivedotcom_sf&utm_medium=social&utm_source=facebook&fbclid=IwZXh0bgNhZW0BMQABHTMSEmDsvOT21OL46M5nI7S5iwsiUp4Fd9YnmPbWNddKts4Zskjt5KuebQ_aem_HXm4Abyn8MJsyZwwORzkOw,https://www.mlive.com/environment/2025/03/trump-jobs-purge-at-noaa-hits-great-lakes-staff-in-michigan.html?utm_campaign=mlivedotcom_sf&utm_medium=social&utm_source=facebook&fbclid=IwZXh0bgNhZW0BMQABHTMSEmDsvOT21OL46M5nI7S5iwsiUp4Fd9YnmPbWNddKts4Zskjt5KuebQ_aem_HXm4Abyn8MJsyZwwORzkOw,,
"Emergency Services, Public Safety & Law Enforcement",Hiring Freeze,02/25/25,DOI (Interior),visitors and locals,,,DOGE,"Boston, national park service ",https://www.cbsnews.com/boston/news/trump-cuts-safety-concerns-national-parks-service-bunker-hill/,https://www.cbsnews.com/boston/news/trump-cuts-safety-concerns-national-parks-service-bunker-hill/,,The National Parks Service reported more than 325 million people visited U.S. parks in 2023. 
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Public Health & Healthcare,Federal Workers Fired,02/25/25,Other,Federal Employees,,More than 100,DOGE,"Birmingham, AL",https://www.al.com/politics/2025/02/birmingham-social-security-doge-cuts-devastating-alabama-lawmakers-say-brace-for-impact.html,https://www.al.com/politics/2025/02/birmingham-social-security-doge-cuts-devastating-alabama-lawmakers-say-brace-for-impact.html,,"""“This is going to have a huge impact on our local economy and Alabama’s workforce,” she said. “Alabama has taken pride in reducing our unemployment rates; seems like our president is reversing this trend.” “This is devastating, an absolute shock...Social Security benefits and claims will be delayed. People with disabilities will be on permanent hold and caregivers left with few options to provide for loved ones' unique needs,” she continued."""
Defense,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Miner, AK","USAID is the first line of defense, Fairbanks Daily News Miner, Alaska",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Los Angeles, CA","Letters to the Editor: My father helped build USAID. We can't let one billionaire destroy it, LA Times, California",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,Boulder CO,"Strong USAID means a stronger America, Boulder Daily Camera, Colorado",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Honolulu, HI","Why The Fate Of USAID Should Matter To Hawaiʻi, Honolulu Civil Beat, Hawaiʻi",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Chicago, IL","Opinion: Foreign aid delivered by USAID is for our nation’s benefit — including our farmers, Chicago Tribune, Illinois",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Chicago, IL","Politics: President Donald Trump’s moves to end foreign aid agency hit close to home in Illinois, Chicago Tribune, Illinois",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Springfield, IL","USAID is in the interest of America, Illinois Times (Springfield), Illinois",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Portland, OR","Opinion: Blanket freeze on foreign aid is a grave mistake, Portland Press Herald, Maine",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Portland, ME","Letter: It’s decision time on USAID funding, Portland Press Herald, Maine",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Portland, ME","Opinion: Close down USAID and we are all a lot less safe, Portland Press Herald, Maine",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Boston, MA","Opinion: I just resigned from USAID, The Boston Globe, Massachusetts",#N/A,,
Public Health & Healthcare,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Bozeman, MT","Eliminating my USAID malaria job is wasteful, cruel and deadly, Bozeman Daily Chronicle, Montana",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Hastings, NE","Commentary: The high price of crying fraud, Hastings Tribune, Nebraska",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Trenton, NJ","Op-ed: Dissolving USAID hurts America and it hurts you, The Trentonian, New Jersey",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Buffalo, NY","Another Voice: Country's Moral Standing is at Risk, Buffalo News, New York",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Dayton, OH","The human cost of USAID’s collapse, Dayton Daily News, Ohio",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Toledo, OH","Ohio values demand that we defend USAID, The Vindicator, Ohio",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Toledo, OH","USAID worked for our interests, Toledo Blade, Ohio",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Portland, OR","Why Elon Musk’s campaign against USAID hurts the U.S. economy, undermines democracy, Portland Tribune, Oregon",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Medford, OR","GUEST COLUMN: USAID’s shutdown isn’t just global — it’s hitting Medford hard, Rogue Valley Times, Medford, Oregon",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Austin, TX","Why a lifelong USAID officer, ambassador in Texas warn dismantling the agency is a mistake, Austin-Amerian Statesman, Texas",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Spokane, WA","Letter: TB knows no borders – it’s time to act, The Spokesman Review, Washington",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Madison, WI","Letter | Senators needs to stop USAID funding cuts, Madison, Cap TImes, Wisconsinl Publications",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Washington, DC","There’s a story in each shard of the shattered USAID, The Washington Post",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Washington , DC","I'm a veteran and I worked with USAID. It is essential to our national security. | Opinion, USAToday",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Washington , DC","The Cost of the Trump Administration’s Foreign Aid Debacle, Council on Foreign Relations",#N/A,,
Defense,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Benefit Recipient,,,USAID Executive Order,"Washington , DC","USAID Kept My Troops Safe in Afghanistan, The Bulwark",#N/A,,
Social Services,Funding Frozen/Paused/ Cancelled,01/28/25,USDA RD,Benefit Recipient,,,Other,Territory,https://www.swissinfo.ch/spa/ser%c3%a1n-%22a%c3%b1os-dif%c3%adciles%22-para-puerto-rico-por-medidas-de-trump%2c-dice-comisionado-en-ee.uu./88793370,https://www.swissinfo.ch/spa/ser%c3%a1n-%22a%c3%b1os-dif%c3%adciles%22-para-puerto-rico-por-medidas-de-trump%2c-dice-comisionado-en-ee.uu./88793370,,"«Esta Administración», en referencia a la de anonymous, «seguirá emitiendo órdenes, reglamentos y leyes que crean ansiedad, angustia y dolor económico», lamentó Hernández."
Social Services,Funding Frozen/Paused/ Cancelled,01/28/25,HHS,Benefit Recipient,,,Other,Territory,https://www.swissinfo.ch/spa/ser%c3%a1n-%22a%c3%b1os-dif%c3%adciles%22-para-puerto-rico-por-medidas-de-trump%2c-dice-comisionado-en-ee.uu./88793370,https://www.swissinfo.ch/spa/ser%c3%a1n-%22a%c3%b1os-dif%c3%adciles%22-para-puerto-rico-por-medidas-de-trump%2c-dice-comisionado-en-ee.uu./88793370,,
Education,Funding Frozen/Paused/ Cancelled,02/07/25,NIH,University Of Puerto Rico Main Campus FY 2024,5400000,,Other,"University of Puerto Rico San Juan, PR",https://eyboricua.com/noticias/puerto-rico/upr-en-riesgo-de-perder-5-4-millones-para-investigaciones-sobre-salud-tras-recortes-propuestos-por-trump/,https://eyboricua.com/noticias/puerto-rico/upr-en-riesgo-de-perder-5-4-millones-para-investigaciones-sobre-salud-tras-recortes-propuestos-por-trump/,,"“La eliminación de los fondos destinados a la investigación en la UPR tendrá un impacto devastador en nuestra capacidad para realizar estudios científicos de alta calidad. Las restricciones a los costos indirectos limitan severamente los recursos disponibles para nuestras unidades académicas, afectando la infraestructura esencial para los laboratorios y restringiendo las oportunidades de investigación para nuestros estudiantes y profesores”, dijo en declaraciones escritas el presidente interino de la UPR, anonymous."
Social Services,Funding Frozen/Paused/ Cancelled,02/07/25,Environmental Protection Agency,Business/NGO Owner,,,EJ Executive Order,"Rio Piedras, PR",https://eldiariony.com/2025/02/07/el-puente-con-presencia-en-ny-y-puerto-rico-teme-que-reduccion-de-fondos-de-epa-bajo-trump-afecte-sus-programas/,https://eldiariony.com/2025/02/07/el-puente-con-presencia-en-ny-y-puerto-rico-teme-que-reduccion-de-fondos-de-epa-bajo-trump-afecte-sus-programas/,,"Se han desarrollado iniciativas y proyectos nuevos para este trabajo. Nos va a afectar si ese dinero se detiene o se cambia para utilizarse en cualquier otra cosa; definitivamente va a afectar el trabajo que estamos haciendo”, destacó el activista."
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"QUANTUMBIO, INC.",183233.68,,Other,State College,https://report.nih.gov/award/index.cfm#tab471,https://report.nih.gov/award/index.cfm#tab471,,
Social Services,Federal Workers Fired,#N/A,VA,Federal Employees,,,,Fayetteville and the Ozarks,https://www.msn.com/en-us/money/companies/former-va-employee-alleges-wrongful-termination-amidst-broader-staffing-cuts-union-raises-concerns/ar-AA1A1aou,https://www.msn.com/en-us/money/companies/former-va-employee-alleges-wrongful-termination-amidst-broader-staffing-cuts-union-raises-concerns/ar-AA1A1aou,,
Social Services,Federal Workers Fired,02/13/25,IRS,Federal Employees,,Dozens laid off,2/13/25 OPM directive,Puerto Rico ,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,,“La moral de muchos empleados está por el piso”
Food & Agriculture,Federal Workers Fired,02/13/25,USDA Animal and Plant Health Inspection Service,Federal Employees,,23,2/13/25 OPM directive,"San Juan, Puerto Rico",https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,,
Social Services,Federal Workers Fired,02/13/25,USDA RD,Federal Employees,,,2/13/25 OPM directive,Puerto Rico ,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,,
"Natural Resources, Environment & Public Lands",Federal Worker Resigned,02/12/25,EPA,Federal Employees,,6,DOGE,Puerto Rico ,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,,"“Nuestra División de Protección Ambiental del Caribe cuenta con una fuerza laboral diversa compuesta por coordinadores de emergencias ambientales, geólogos, biólogos, ingenieros, planificadores, abogados y expertos en comunicación que están comprometidos a mantener a Puerto Rico saludable”"
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/13/25,USDA Forest Service,Federal Employees,,,2/13/25 OPM directive,Puerto Rico ,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,https://www.elnuevodia.com/noticias/gobierno/notas/la-moral-de-muchos-empleados-esta-por-el-piso-despidos-en-el-gobierno-federal-sacuden-agencias-en-puerto-rico/,,"“En el Servicio Forestal, que es una agencia de conservación ambiental, todo el mundo es muy apasionado por el ambiente, los bosques y proteger la naturaleza, y hay mucho miedo de que eso se deje de hacer”"
Overarching,Federal Workers Fired,#N/A,,Federal Employees,,2,,"Boston, MA",https://www.cbsnews.com/boston/news/massachusetts-meteorologist-veterans-director-fired-trump-budget-cuts/,https://www.cbsnews.com/boston/news/massachusetts-meteorologist-veterans-director-fired-trump-budget-cuts/,,"""My two things in life are weather and helping people,"" anonymous said. ""So, to be let go from a position where I had the opportunity to help the entire Boston and southern New England region was a difficult pill to swallow."" "
Food & Agriculture,Federal Workers Fired,02/25/25,USDA,Federal Employees,,More than 20,,Stoneville,https://www.deltanews.tv/news/how-will-mass-federal-workforce-layoff-affect-the-delta/article_a03f7a14-f474-11ef-a77d-5f1b22447c94.html,https://www.deltanews.tv/news/how-will-mass-federal-workforce-layoff-affect-the-delta/article_a03f7a14-f474-11ef-a77d-5f1b22447c94.html,,"“I was shaken. You know, heartbroken, honestly, I moved three hours away for this job, that's a short span for most, but there were others in the research and the scientists that moved across country for this job” "
Education,Federal Workers Fired,#N/A,DOI,Federal Employees,,7,,Vicksburg National Military Park,https://www.deltanews.tv/news/how-will-mass-federal-workforce-layoff-affect-the-delta/article_a03f7a14-f474-11ef-a77d-5f1b22447c94.html,https://www.deltanews.tv/news/how-will-mass-federal-workforce-layoff-affect-the-delta/article_a03f7a14-f474-11ef-a77d-5f1b22447c94.html,,
Food & Agriculture,Federal Workers Fired,#N/A,USDA,Federal Employees,,About 800 ARS employees,,Fargo,USDA employee cut in mass layoff says termination was a surprise - KVRR Local News,#N/A,,"“I would think that no one wants our farms and agriculture to suffer,” the former employee said in a statement. “That’s not a great way to ‘Make America Great Again.”"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
